Mês/ano;Mes (%);Acumulado no ano (%);Acumulado 12 meses (%)
Jan/2021;0,25;0,25;4,56
Fev/2021;0,86;1,11;5,2
Mar/2021;0,93;2,05;6,1
Abr/2021;0,31;2,37;6,76
Mai/2021;0,83;3,22;8,06
Jun/2021;0,53;3,77;8,35
Jul/2021;0,96;4,76;8,99
Ago/2021;0,87;5,67;9,68
Set/2021;1,16;6,9;10,25
Out/2021;1,25;8,24;10,67
Nov/2021;;;
Dez/2021;;;
